Split,Model,Accuracy,F1 Score,Kappa Score,ROC AUC
70-30,SVM,0.9276365277568828,0.9622904808943663,0.09581490365947543,0.9355307813057787
70-30,DT,1.0,1.0,1.0,1.0
70-30,KNN,0.9993079584775086,0.9996515996122152,0.9489909155843879,0.9853576481768553
70-30,XGBoost,1.0,1.0,1.0,1.0
70-30,Hybrid DT-SVM,1.0,1.0,1.0,1.0
70-30,Hybrid KNN-SVM,0.9993079584775086,0.9996515996122152,0.9489909155843879,0.9853576481768553
60-40,SVM,0.9334619637578138,0.965425453948487,0.10801812306591496,0.9286584013710222
60-40,DT,0.9999774332588631,0.9999886404943656,0.9983051388432761,0.9983193277310924
60-40,KNN,0.9990634802428181,0.9995284439217558,0.9325396789732444,0.9872989165676834
60-40,XGBoost,0.9999774332588631,0.9999886404943656,0.9983051388432761,0.9999911891236939
60-40,Hybrid DT-SVM,0.9999774332588631,0.9999886404943656,0.9983051388432761,0.9983193277310924
60-40,Hybrid KNN-SVM,0.9990634802428181,0.9995284439217558,0.9325396789732444,0.9872989165676834
50-50,SVM,0.944639020779549,0.9713992585165668,0.12923573592844406,0.8987451084835405
50-50,DT,0.9999819465256089,0.9999909123129073,0.9986450173092917,0.9986559139784946
50-50,KNN,0.9989167915365312,0.9994546198245694,0.9212282557682836,0.9770119308246789
50-50,XGBoost,0.9999909732628044,0.999995456135807,0.999322961181588,0.9999950347064857
50-50,Hybrid DT-SVM,0.9999819465256089,0.9999909123129073,0.9986450173092917,0.9986559139784946
50-50,Hybrid KNN-SVM,0.9989167915365312,0.9994546198245694,0.9212282557682836,0.9770119308246789
30-70,SVM,0.929823656468616,0.9634637591642721,0.10367665896753775,0.9330295213049975
30-70,DT,0.9999871046777782,0.999993508811788,0.9990319703562915,0.9990393852065322
30-70,KNN,0.9982526838389374,0.999119989868518,0.8780881712267491,0.9762119261124138
30-70,XGBoost,0.9999871046777782,0.999993508811788,0.9990319703562915,0.9999944098097918
30-70,Hybrid DT-SVM,0.9999871046777782,0.999993508811788,0.9990319703562915,0.9990393852065322
30-70,Hybrid KNN-SVM,0.9982526838389374,0.999119989868518,0.8780881712267491,0.9762119261124138
